GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api,ImportGemeentesApplication,136,0,2,0,30,0,5,0,4,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api,PlanmonitorWonenDatabaseService.new Converter() {...},16,0,0,0,4,0,2,0,2,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api,PlanmonitorWonenDatabaseService.new SimplePropertyRowMapper() {...},24,0,0,0,4,0,2,0,2,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api,PlanmonitorWonenApiApplication,8,0,0,0,3,0,2,0,2,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api,PlanmonitorWonenDatabaseService,438,0,6,0,132,0,18,0,15,0
Planmonitor Wonen API,org.tailormap.api.security,TailormapUserDetails.UDAdditionalProperty,12,0,0,0,1,0,1,0,1,0
Planmonitor Wonen API,org.tailormap.api.security,TailormapUserDetails,44,0,4,0,10,0,10,0,8,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.configuration,PopulateTestData,186,0,4,0,53,0,6,0,4,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.configuration,JdbcSessionConfiguration,54,0,0,0,14,0,6,0,6,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.controller,GemeentesController,29,0,2,0,10,0,3,0,2,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.controller,PlanregistratieController,397,0,36,0,89,0,26,0,8,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.controller,PlanregistratieAutofillController,350,0,12,0,86,0,17,0,11,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.controller,HelloController,50,0,0,0,18,0,2,0,2,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.security,ApiSecurityConfig,53,0,0,0,14,0,7,0,7,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.security,PlanmonitorAuthenticationService,83,0,8,0,19,0,8,0,4,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.security,PlanmonitorAuthenticationService.PlanmonitorAuthentication,12,0,0,0,1,0,1,0,1,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.model,Detailplanning,27,0,0,0,1,0,1,0,1,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.model,PlanregistratieComplete,12,0,0,0,1,0,1,0,1,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.model,Plancategorie,45,0,0,0,1,0,1,0,1,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.model,Planregistratie,213,0,0,0,78,0,51,0,51,0
Planmonitor Wonen API,nl.b3p.planmonitorwonen.api.model,Gemeente,12,0,0,0,1,0,1,0,1,0
